Time,Date,Emotion,Intensity,
20:40:32,14-05-2024,Happy,4,
21:06:35,14-05-2024,Streesed,3,
23:21:55,14-05-2024,Relaxed,3,
12:26:14,15-05-2024,Happy,5, 
00:45:54,15-05-2024,Stressed,5,
15:24:30,15-05-2024,Happy,3,
15:28:48,15-05-2024,Happy,5,
15:40:20,15-05-2024,Stressed,5,
16:33:25,15-05-2024,stressed,5,
16:48:34,15-05-2024,Happy,5,
14:22:53,16-05-2024,Sad,4,
12:20:18,17-05-2024,Happy,3,
17:33:16,17-05-2024,Stressed,3,
19:55:16,18-05-2024,Stressed,4,
18:36:16,20-05-2024,Sad,5,
